,prefCode,cityCode,cityName,cityAlphabet,bigCityFlag
1450,32,32526,西ノ島町,Nishinoshima-cho,0
1451,32,32527,知夫村,Chibu-mura,0
1452,32,32528,隠岐の島町,Okinoshima-cho,0
1453,33,33100,岡山市,Okayama-shi,2
1454,33,33101,岡山市北区,Okayama-shi Kita-ku,1
1455,33,33102,岡山市中区,Okayama-shi Naka-ku,1
1456,33,33103,岡山市東区,Okayama-shi Higashi-ku,1
1457,33,33104,岡山市南区,Okayama-shi Minami-ku,1
1458,33,33202,倉敷市,Kurashiki-shi,0
1459,33,33203,津山市,Tsuyama-shi,0
1460,33,33204,玉野市,Tamano-shi,0
1461,33,33205,笠岡市,Kasaoka-shi,0
1462,33,33207,井原市,Ibara-shi,0
1463,33,33208,総社市,Soja-shi,0
1464,33,33209,高梁市,Takahashi-shi,0
1465,33,33210,新見市,Niimi-shi,0
1466,33,33211,備前市,Bizen-shi,0
1467,33,33212,瀬戸内市,Setochi-shi,0
1468,33,33213,赤磐市,Akaiwa-shi,0
1469,33,33214,真庭市,Maniwa-shi,0
1470,33,33215,美作市,Mimasaka-shi,0
1471,33,33216,浅口市,Asakuchi-shi,0
1472,33,33346,和気町,Wake-cho,0
1473,33,33423,早島町,Hayashima-cho,0
1474,33,33445,里庄町,Satosho-cho,0
1475,33,33461,矢掛町,Yakage-cho,0
1476,33,33586,新庄村,Shinjo-son,0
1477,33,33606,鏡野町,Kagamino-cho,0
1478,33,33622,勝央町,Shoo-cho,0
1479,33,33623,奈義町,Nagi-cho,0
1480,33,33643,西粟倉村,Nishiawakura-son,0
1481,33,33663,久米南町,Kumenan-cho,0
1482,33,33666,美咲町,Misaki-cho,0
1483,33,33681,吉備中央町,Kibichuo-cho,0
1484,34,34100,広島市,Hiroshima-shi,2
1485,34,34101,広島市中区,Hiroshima-shi Naka-ku,1
1486,34,34102,広島市東区,Hiroshima-shi Higashi-ku,1
1487,34,34103,広島市南区,Hiroshima-shi Minami-ku,1
1488,34,34104,広島市西区,Hiroshima-shi Nishi-ku,1
1489,34,34105,広島市安佐南区,Hiroshima-shi Asaminami-ku,1
1490,34,34106,広島市安佐北区,Hiroshima-shi Asakita-ku,1
1491,34,34107,広島市安芸区,Hiroshima-shi Aki-ku,1
1492,34,34108,広島市佐伯区,Hiroshima-shi Saeki-ku,1
1493,34,34202,呉市,Kure-shi,0
1494,34,34203,竹原市,Takehara-shi,0
1495,34,34204,三原市,Mihara-shi,0
1496,34,34205,尾道市,Onomichi-shi,0
1497,34,34207,福山市,Fukuyama-shi,0
1498,34,34208,府中市,Fuchu-shi,0
1499,34,34209,三次市,Miyoshi-shi,0
1500,34,34210,庄原市,Shobara-shi,0
1501,34,34211,大竹市,Otake-shi,0
1502,34,34212,東広島市,Higashihiroshima-shi,0
1503,34,34213,廿日市市,Hatsukaichi-shi,0
1504,34,34214,安芸高田市,Akitakata-shi,0
1505,34,34215,江田島市,Etajima-shi,0
1506,34,34302,府中町,Fuchu-cho,0
1507,34,34304,海田町,Kaita-cho,0
1508,34,34307,熊野町,Kumano-cho,0
1509,34,34309,坂町,Saka-cho,0
1510,34,34368,安芸太田町,Akiota-cho,0
1511,34,34369,北広島町,Kitahiroshima-cho,0
1512,34,34431,大崎上島町,Osakikamijima-cho,0
1513,34,34462,世羅町,Sera-cho,0
1514,34,34545,神石高原町,Jinsekikogen-cho,0
1515,35,35201,下関市,Shimonoseki-shi,0
1516,35,35202,宇部市,Ube-shi,0
1517,35,35203,山口市,Yamaguchi-shi,0
1518,35,35204,萩市,Hagi-shi,0
1519,35,35206,防府市,Hofu-shi,0
1520,35,35207,下松市,Kudamatsu-shi,0
1521,35,35208,岩国市,Iwakuni-shi,0
1522,35,35210,光市,Hikari-shi,0
1523,35,35211,長門市,Nagato-shi,0
1524,35,35212,柳井市,Yanai-shi,0
1525,35,35213,美祢市,Mine-shi,0
1526,35,35215,周南市,Shunan-shi,0
1527,35,35216,山陽小野田市,Sanyoonoda-shi,0
1528,35,35305,周防大島町,Suooshima-cho,0
1529,35,35321,和木町,Waki-cho,0
1530,35,35341,上関町,Kaminoseki-cho,0
1531,35,35343,田布施町,Tabuse-cho,0
1532,35,35344,平生町,Hirao-cho,0
1533,35,35502,阿武町,Abu-cho,0
1534,36,36201,徳島市,Tokushima-shi,0
1535,36,36202,鳴門市,Naruto-shi,0
1536,36,36203,小松島市,Komatsushima-shi,0
1537,36,36204,阿南市,Anan-shi,0
1538,36,36205,吉野川市,Yoshinogawa-shi,0
1539,36,36206,阿波市,Awa-shi,0
1540,36,36207,美馬市,Mima-shi,0
1541,36,36208,三好市,Miyoshi-shi,0
1542,36,36301,勝浦町,Katsura-cho,0
1543,36,36302,上勝町,Kamikatsu-cho,0
1544,36,36321,佐那河内村,Sanagochi-son,0
1545,36,36341,石井町,Ishii-cho,0
1546,36,36342,神山町,Kamiyama-cho,0
1547,36,36368,那賀町,Naka-cho,0
1548,36,36383,牟岐町,Mugi-cho,0
1549,36,36387,美波町,Minami-cho,0
1550,36,36388,海陽町,Kaiyo-cho,0
1551,36,36401,松茂町,Matsushige-cho,0
1552,36,36402,北島町,Kitajima-cho,0
1553,36,36403,藍住町,Aizumi-cho,0
1554,36,36404,板野町,Itano-cho,0
1555,36,36405,上板町,Kamiita-cho,0
1556,36,36468,つるぎ町,Tsurugi-cho,0
1557,36,36489,東みよし町,Higashimiyoshi-cho,0
1558,37,37201,高松市,Takamatsu-shi,0
1559,37,37202,丸亀市,Marugame-shi,0
1560,37,37203,坂出市,Sakaide-shi,0
1561,37,37204,善通寺市,Zentsuji-shi,0
1562,37,37205,観音寺市,Kanonji-shi,0
1563,37,37206,さぬき市,Sanuki-shi,0
1564,37,37207,東かがわ市,Higashikagawa-shi,0
1565,37,37208,三豊市,Mitoyo-shi,0
1566,37,37322,土庄町,Tonosho-cho,0
1567,37,37324,小豆島町,Shodoshima-cho,0
1568,37,37341,三木町,Miki-cho,0
1569,37,37364,直島町,Naoshima-cho,0
1570,37,37386,宇多津町,Utazu-cho,0
1571,37,37387,綾川町,Ayagawa-cho,0
1572,37,37403,琴平町,Kotohira-cho,0
1573,37,37404,多度津町,Tadotsu-cho,0
1574,37,37406,まんのう町,Manno-cho,0
1575,38,38201,松山市,Matsuyama-shi,0
1576,38,38202,今治市,Imabari-shi,0
1577,38,38203,宇和島市,Uwajima-shi,0
1578,38,38204,八幡浜市,Yawatahama-shi,0
1579,38,38205,新居浜市,Niihama-shi,0
1580,38,38206,西条市,Saijo-shi,0
1581,38,38207,大洲市,Ozu-shi,0
1582,38,38210,伊予市,Iyo-shi,0
1583,38,38213,四国中央市,Shikokuchuo-shi,0
1584,38,38214,西予市,Seiyo-shi,0
1585,38,38215,東温市,Toon-shi,0
1586,38,38356,上島町,Kamijima-cho,0
1587,38,38386,久万高原町,Kumakogen-cho,0
1588,38,38401,松前町,Matsumae-cho,0
1589,38,38402,砥部町,Tobe-cho,0
1590,38,38422,内子町,Uchiko-cho,0
1591,38,38442,伊方町,Ikata-cho,0
1592,38,38484,松野町,Matsuno-cho,0
1593,38,38488,鬼北町,Kihoku-cho,0
1594,38,38506,愛南町,Ainan-cho,0
1595,39,39201,高知市,Kochi-shi,0
1596,39,39202,室戸市,Muroto-shi,0
1597,39,39203,安芸市,Aki-shi,0
1598,39,39204,南国市,Nankoku-shi,0
1599,39,39205,土佐市,Tosa-shi,0
1600,39,39206,須崎市,Susaki-shi,0
1601,39,39208,宿毛市,Sukumo-shi,0
1602,39,39209,土佐清水市,Tosashimizu-shi,0
1603,39,39210,四万十市,Shimanto-shi,0
1604,39,39211,香南市,Konan-shi,0
1605,39,39212,香美市,Kami-shi,0
1606,39,39301,東洋町,Toyo-cho,0
1607,39,39302,奈半利町,Nahari-cho,0
1608,39,39303,田野町,Tano-cho,0
1609,39,39304,安田町,Yasuda-cho,0
1610,39,39305,北川村,Kitagawa-mura,0
1611,39,39306,馬路村,Umaji-mura,0
1612,39,39307,芸西村,Geisei-mura,0
1613,39,39341,本山町,Motoyama-cho,0
1614,39,39344,大豊町,Otoyo-cho,0
1615,39,39363,土佐町,Tosa-cho,0
1616,39,39364,大川村,Okawa-mura,0
1617,39,39386,いの町,Ino-cho,0
1618,39,39387,仁淀川町,Niyodogawa-cho,0
1619,39,39401,中土佐町,Nakatosa-cho,0
1620,39,39402,佐川町,Sakawa-cho,0
1621,39,39403,越知町,Ochi-cho,0
1622,39,39405,梼原町,Yusuhara-chou,0
1623,39,39410,日高村,Hidaka-mura,0
1624,39,39411,津野町,Tsuno-cho,0
1625,39,39412,四万十町,Shimanto-cho,0
1626,39,39424,大月町,Otsuki-cho,0
1627,39,39427,三原村,Mihara-mura,0
1628,39,39428,黒潮町,Kuroshio-cho,0
1629,40,40100,北九州市,KitaKyushu-shi,2
1630,40,40101,北九州市門司区,Kitakyushu-shi Moji-ku,1
1631,40,40103,北九州市若松区,Kitakyushu-shi Wakamatsu-ku,1
1632,40,40105,北九州市戸畑区,Kitakyushu-shi Tobata-ku,1
1633,40,40106,北九州市小倉北区,Kitakyushu-shi Kokurakita-ku,1
1634,40,40107,北九州市小倉南区,Kitakyushu-shi Kokuraminami-ku,1
1635,40,40108,北九州市八幡東区,Kitakyushu-shi Yahatahigashi-ku,1
1636,40,40109,北九州市八幡西区,Kitakyushu-shi Yahatanishi-ku,1
1637,40,40130,福岡市,Fukuoka-shi,2
1638,40,40131,福岡市東区,Fukuoka-shi Higashi-ku,1
1639,40,40132,福岡市博多区,Fukuoka-shi Hakata-ku,1
1640,40,40133,福岡市中央区,Fukuoka-shi Chuo-ku,1
1641,40,40134,福岡市南区,Fukuoka-shi Minami-ku,1
1642,40,40135,福岡市西区,Fukuoka-shi Nishi-ku,1
1643,40,40136,福岡市城南区,Fukuoka-shi Jonan-ku,1
1644,40,40137,福岡市早良区,Fukuoka-shi Sawara-ku,1
1645,40,40202,大牟田市,Omuta-shi,0
1646,40,40203,久留米市,Kurume-shi,0
1647,40,40204,直方市,Nogata-shi,0
1648,40,40205,飯塚市,Iizuka-shi,0
1649,40,40206,田川市,Tagawa-shi,0
1650,40,40207,柳川市,Yanagawa-shi,0
1651,40,40210,八女市,Yame-shi,0
1652,40,40211,筑後市,Chikugo-shi,0
1653,40,40212,大川市,Okawa-shi,0
1654,40,40213,行橋市,Yukuhashi-shi,0
1655,40,40214,豊前市,Buzen-shi,0
1656,40,40215,中間市,Nakama-shi,0
1657,40,40216,小郡市,Ogori-shi,0
1658,40,40217,筑紫野市,Chikushino-shi,0
1659,40,40218,春日市,Kasuga-shi,0
1660,40,40219,大野城市,Onojo-shi,0
1661,40,40220,宗像市,Munakata-shi,0
1662,40,40221,太宰府市,Dazaifu-shi,0
1663,40,40223,古賀市,Koga-shi,0
1664,40,40224,福津市,Fukutsu-shi,0
1665,40,40225,うきは市,Ukiha-shi,0
1666,40,40226,宮若市,Miyawaka-shi,0
1667,40,40227,嘉麻市,Kama-shi,0
1668,40,40228,朝倉市,Asakura-shi,0
1669,40,40229,みやま市,Miyama-shi,0
1670,40,40230,糸島市,Itoshima-shi,0
1671,40,40231,那珂川市,Nakagawa-shi,0
1672,40,40341,宇美町,Umi-machi,0
1673,40,40342,篠栗町,Sasaguri-machi,0
1674,40,40343,志免町,Shime-machi,0
1675,40,40344,須恵町,Sue-chou,0
1676,40,40345,新宮町,Shingu-machi,0
1677,40,40348,久山町,Hisayama-machi,0
1678,40,40349,粕屋町,Kasuya-machi,0
1679,40,40381,芦屋町,Ashiya-machi,0
1680,40,40382,水巻町,Mizumaki-machi,0
1681,40,40383,岡垣町,Okagaki-machi,0
1682,40,40384,遠賀町,Onga-cho,0
1683,40,40401,小竹町,Kotake-machi,0
1684,40,40402,鞍手町,Kurate-machi,0
1685,40,40421,桂川町,Keisen-machi,0
1686,40,40447,筑前町,Chikuzen-machi,0
1687,40,40448,東峰村,Toho-mura,0
1688,40,40503,大刀洗町,Tachiarai-machi,0
1689,40,40522,大木町,Oki-machi,0
1690,40,40544,広川町,Hirogawa-cho,0
1691,40,40601,香春町,Kawara-machi,0
1692,40,40602,添田町,Soeda-machi,0
1693,40,40604,糸田町,Itoda-machi,0
1694,40,40605,川崎町,Kawasaki-machi,0
1695,40,40608,大任町,Oto-machi,0
1696,40,40609,赤村,Aka-mura,0
1697,40,40610,福智町,Fukuchi-machi,0
1698,40,40621,苅田町,Kanda-machi,0
1699,40,40625,みやこ町,Miyako-machi,0
1700,40,40642,吉富町,Yoshitomi-machi,0
1701,40,40646,上毛町,Koge-machi,0
1702,40,40647,築上町,Chikujo-machi,0
1703,41,41201,佐賀市,Saga-shi,0
1704,41,41202,唐津市,Karatsu-shi,0
1705,41,41203,鳥栖市,Tosu-shi,0
1706,41,41204,多久市,Taku-shi,0
1707,41,41205,伊万里市,Imari-shi,0
1708,41,41206,武雄市,Takeo-shi,0
1709,41,41207,鹿島市,Kashima-shi,0
1710,41,41208,小城市,Ogi-shi,0
1711,41,41209,嬉野市,Ureshino-shi,0
1712,41,41210,神埼市,Kanzaki-shi,0
1713,41,41327,吉野ヶ里町,Yoshinogari-cho,0
1714,41,41341,基山町,Kiyama-cho,0
1715,41,41345,上峰町,Kamimine-cho,0
1716,41,41346,みやき町,Miyaki-cho,0
1717,41,41387,玄海町,Genkai-cho,0
1718,41,41401,有田町,Arita-cho,0
1719,41,41423,大町町,Omachi-cho,0
1720,41,41424,江北町,Kohoku-machi,0
1721,41,41425,白石町,Shiroishi-cho,0
1722,41,41441,太良町,Tara-cho,0
1723,42,42201,長崎市,Nagasaki-shi,0
1724,42,42202,佐世保市,Sasebo-shi,0
1725,42,42203,島原市,Shimabara-shi,0
1726,42,42204,諫早市,Isahaya-shi,0
1727,42,42205,大村市,Omura-shi,0
1728,42,42207,平戸市,Hirado-shi,0
1729,42,42208,松浦市,Matsura-shi,0
1730,42,42209,対馬市,Tsushima-shi,0
1731,42,42210,壱岐市,Iki-shi,0
1732,42,42211,五島市,Goto-shi,0
1733,42,42212,西海市,Saikai-shi,0
1734,42,42213,雲仙市,Unzen-shi,0
1735,42,42214,南島原市,Minamishimabara-shi,0
1736,42,42307,長与町,Nagayo-cho,0
1737,42,42308,時津町,Togitsu-cho,0
1738,42,42321,東彼杵町,Higashisonogi-cho,0
1739,42,42322,川棚町,Kawatana-cho,0
1740,42,42323,波佐見町,Hasami-cho,0
1741,42,42383,小値賀町,Ojika-cho,0
1742,42,42391,佐々町,Saza-cho,0
1743,42,42411,新上五島町,Shinkamigoto-cho,0
1744,43,43100,熊本市,Kumamoto-shi,2
1745,43,43101,熊本市中央区,Kumamoto-shi Chuo-ku,1
1746,43,43102,熊本市東区,Kumamoto-shi Higashi-ku,1
1747,43,43103,熊本市西区,Kumamoto-shi Nishi-ku,1
1748,43,43104,熊本市南区,Kumamoto-shi Minami-ku,1
1749,43,43105,熊本市北区,Kumamoto-shi Kita-ku,1
1750,43,43202,八代市,Yatsushiro-shi,0
1751,43,43203,人吉市,Hitoyoshi-shi,0
1752,43,43204,荒尾市,Arao-shi,0
1753,43,43205,水俣市,Minamata-shi,0
1754,43,43206,玉名市,Tamana-shi,0
1755,43,43208,山鹿市,Yamaga-shi,0
1756,43,43210,菊池市,Kikuchi-shi,0
1757,43,43211,宇土市,Uto-shi,0
1758,43,43212,上天草市,Kamiamakusa-shi,0
1759,43,43213,宇城市,Uki-shi,0
1760,43,43214,阿蘇市,Aso-shi,0
1761,43,43215,天草市,Amakusa-shi,0
1762,43,43216,合志市,Koshi-shi,0
1763,43,43348,美里町,Misato-machi,0
1764,43,43364,玉東町,Gyokuto-machi,0
1765,43,43367,南関町,Nankan-machi,0
1766,43,43368,長洲町,Nagasu-machi,0
1767,43,43369,和水町,Nagomi-machi,0
1768,43,43403,大津町,Ozu-machi,0
1769,43,43404,菊陽町,Kikuyo-machi,0
1770,43,43423,南小国町,Minamioguni-machi,0
1771,43,43424,小国町,Oguni-machi,0
1772,43,43425,産山村,Ubuyama-mura,0
1773,43,43428,高森町,Takamori-machi,0
1774,43,43432,西原村,Nishihara-mura,0
1775,43,43433,南阿蘇村,Minamiaso-mura,0
1776,43,43441,御船町,Mifune-machi,0
1777,43,43442,嘉島町,Kashima-machi,0
1778,43,43443,益城町,Mashiki-machi,0
1779,43,43444,甲佐町,Kosa-machi,0
1780,43,43447,山都町,Yamato-cho,0
1781,43,43468,氷川町,Hikawa-cho,0
1782,43,43482,芦北町,Ashikita-machi,0
1783,43,43484,津奈木町,Tsunagi-machi,0
1784,43,43501,錦町,Nishiki-machi,0
1785,43,43505,多良木町,Taragi-machi,0
1786,43,43506,湯前町,Yunomae-machi,0
1787,43,43507,水上村,Mizukami-mura,0
1788,43,43510,相良村,Sagara-mura,0
1789,43,43511,五木村,Itsuki-mura,0
1790,43,43512,山江村,Yamae-mura,0
1791,43,43513,球磨村,Kuma-mura,0
1792,43,43514,あさぎり町,Asagiri-cho,0
1793,43,43531,苓北町,Reihoku-machi,0
1794,44,44201,大分市,Oita-shi,0
1795,44,44202,別府市,Beppu-shi,0
1796,44,44203,中津市,Nakatsu-shi,0
1797,44,44204,日田市,Hita-shi,0
1798,44,44205,佐伯市,Saiki-shi,0
1799,44,44206,臼杵市,Usuki-shi,0
1800,44,44207,津久見市,Tsukumi-shi,0
1801,44,44208,竹田市,Taketa-shi,0
1802,44,44209,豊後高田市,Bungotakada-shi,0
1803,44,44210,杵築市,Kitsuki-shi,0
1804,44,44211,宇佐市,Usa-shi,0
1805,44,44212,豊後大野市,Bungoono-shi,0
1806,44,44213,由布市,Yufu-shi,0
1807,44,44214,国東市,Kunisaki-shi,0
1808,44,44322,姫島村,Himeshima-mura,0
1809,44,44341,日出町,Hiji-machi,0
1810,44,44461,九重町,Kokonoe-machi,0
1811,44,44462,玖珠町,Kusu-machi,0
1812,45,45201,宮崎市,Miyazaki-shi,0
1813,45,45202,都城市,Miyakonojo-shi,0
1814,45,45203,延岡市,Nobeoka-shi,0
1815,45,45204,日南市,Nichinan-shi,0
1816,45,45205,小林市,Kobayashi-shi,0
1817,45,45206,日向市,Hyuga-shi,0
1818,45,45207,串間市,Kushima-shi,0
1819,45,45208,西都市,Saito-shi,0
1820,45,45209,えびの市,Ebino-shi,0
1821,45,45341,三股町,Mimata-cho,0
1822,45,45361,高原町,Takaharu-cho,0
1823,45,45382,国富町,Kunitomi-cho,0
1824,45,45383,綾町,Aya-cho,0
1825,45,45401,高鍋町,Takanabe-cho,0
1826,45,45402,新富町,Shintomi-cho,0
1827,45,45403,西米良村,Nishimera-son,0
1828,45,45404,木城町,Kijo-cho,0
1829,45,45405,川南町,Kawaminami-cho,0
1830,45,45406,都農町,Tsuno-cho,0
1831,45,45421,門川町,Kadogawa-cho,0
1832,45,45429,諸塚村,Morotsuka-son,0
1833,45,45430,椎葉村,Shiiba-son,0
1834,45,45431,美郷町,Misato-cho,0
1835,45,45441,高千穂町,Takachiho-cho,0
1836,45,45442,日之影町,Hinokage-cho,0
1837,45,45443,五ヶ瀬町,Gokase-cho,0
1838,46,46201,鹿児島市,Kagoshima-shi,0
1839,46,46203,鹿屋市,Kanoya-shi,0
1840,46,46204,枕崎市,Makurazaki-shi,0
1841,46,46206,阿久根市,Akune-shi,0
1842,46,46208,出水市,Izumi-shi,0
1843,46,46210,指宿市,Ibusuki-shi,0
1844,46,46213,西之表市,Nishinomote-shi,0
1845,46,46214,垂水市,Tarumizu-shi,0
1846,46,46215,薩摩川内市,Satsumasendai-shi,0
1847,46,46216,日置市,Hioki-shi,0
1848,46,46217,曽於市,So-shi,0
1849,46,46218,霧島市,Kirishima-shi,0
1850,46,46219,いちき串木野市,Ichikikushikino-shi,0
1851,46,46220,南さつま市,Minamisatsuma-shi,0
1852,46,46221,志布志市,Shibushi-shi,0
1853,46,46222,奄美市,Amami-shi,0
1854,46,46223,南九州市,Minamikyushu-shi,0
1855,46,46224,伊佐市,Isa-shi,0
1856,46,46225,姶良市,Aira-shi,0
1857,46,46303,三島村,Mishima-mura,0
1858,46,46304,十島村,Toshima-mura,0
1859,46,46392,さつま町,Satsuma-cho,0
1860,46,46404,長島町,Nagashima-cho,0
1861,46,46452,湧水町,Yusui-cho,0
1862,46,46468,大崎町,Osaki-cho,0
1863,46,46482,東串良町,Higashikushira-cho,0
1864,46,46490,錦江町,Kinko-cho,0
1865,46,46491,南大隅町,Minamiosumi-cho,0
1866,46,46492,肝付町,Kimotsuki-cho,0
1867,46,46501,中種子町,Nakatane-cho,0
1868,46,46502,南種子町,Minamitane-cho,0
1869,46,46505,屋久島町,Yakushima-cho,0
1870,46,46523,大和村,Yamato-son,0
1871,46,46524,宇検村,Uken-son,0
1872,46,46525,瀬戸内町,Setochi-cho,0
1873,46,46527,龍郷町,Tatsugo-cho,0
1874,46,46529,喜界町,Kikai-cho,0
1875,46,46530,徳之島町,Tokunoshima-cho,0
1876,46,46531,天城町,Amagi-cho,0
1877,46,46532,伊仙町,Isen-cho,0
1878,46,46533,和泊町,Wadomari-cho,0
1879,46,46534,知名町,China-cho,0
1880,46,46535,与論町,Yoron-cho,0
1881,47,47201,那覇市,Naha-shi,0
1882,47,47205,宜野湾市,Ginowan-shi,0
1883,47,47207,石垣市,Ishigaki-shi,0
1884,47,47208,浦添市,Urasoe-shi,0
1885,47,47209,名護市,Nago-shi,0
1886,47,47210,糸満市,Itoman-shi,0
1887,47,47211,沖縄市,Okinawa-shi,0
1888,47,47212,豊見城市,Tomigusuku-shi,0
1889,47,47213,うるま市,Uruma-shi,0
1890,47,47214,宮古島市,Miyakojima-shi,0
1891,47,47215,南城市,Nanjo-shi,0
1892,47,47301,国頭村,Kunigami-son,0
1893,47,47302,大宜味村,Ogimi-son,0
1894,47,47303,東村,Higashi-son,0
1895,47,47306,今帰仁村,Nakijin-son,0
1896,47,47308,本部町,Motobu-cho,0
1897,47,47311,恩納村,Onna-son,0
1898,47,47313,宜野座村,Ginoza-son,0
1899,47,47314,金武町,Kin-cho,0
1900,47,47315,伊江村,Ie-son,0
1901,47,47324,読谷村,Yomitan-son,0
1902,47,47325,嘉手納町,Kadena-cho,0
1903,47,47326,北谷町,Chatan-cho,0
1904,47,47327,北中城村,Kitanakagusuku-son,0
1905,47,47328,中城村,Nakagusuku-son,0
1906,47,47329,西原町,Nishihara-cho,0
1907,47,47348,与那原町,Yonabaru-cho,0
1908,47,47350,南風原町,Haebaru-cho,0
1909,47,47353,渡嘉敷村,Tokashiki-son,0
1910,47,47354,座間味村,Zamami-son,0
1911,47,47355,粟国村,Aguni-son,0
1912,47,47356,渡名喜村,Tonaki-son,0
1913,47,47357,南大東村,Minamidaito-son,0
1914,47,47358,北大東村,Kitadaito-son,0
1915,47,47359,伊平屋村,Iheya-son,0
1916,47,47360,伊是名村,Izena-son,0
1917,47,47361,久米島町,Kumejima-cho,0
1918,47,47362,八重瀬町,Yaese-cho,0
1919,47,47375,多良間村,Tarama-son,0
1920,47,47381,竹富町,Taketomi-cho,0
1921,47,47382,与那国町,Yonaguni-cho,0
